brand,num_products,avg_price,avg_rating,avg_actives,overlap_with_skin_topN,coverage_skin_topN,avg_lift_vs_label,num_high_lift(>1.5),avg_distinctiveness,num_distinct(>2x_label),example_overlap,price_per_active
SATURDAY SKIN,2,44.0,4.6,3.5,3,0.2,1.363,2,3.576,2,"Glycerin, Water, Butylene Glycol",12.57
DR. JART+,4,46.0,4.3,5.25,6,0.4,1.227,2,2.699,6,"Butylene Glycol, Glycerin, Water",8.76
FARMACY,4,46.25,4.38,5.0,6,0.4,1.218,2,1.822,4,"Glycerin, Water, Caprylic/Capric Triglyceride",9.25
LANEIGE,5,34.4,4.56,6.2,6,0.4,1.175,1,2.472,3,"Water, Ethylhexylglycerin, Glycerin",5.55
IT COSMETICS,6,44.67,4.08,14.33,7,0.467,1.151,1,1.664,3,"Butylene Glycol, Glycerin, Phenoxyethanol",3.12
DR. DENNIS GROSS SKINCARE,4,73.75,4.22,9.75,6,0.4,1.122,0,1.661,3,"Glycerin, Water, Butylene Glycol",7.56
CAUDALIE,6,48.33,4.23,4.5,6,0.4,1.114,0,2.372,7,"Water, Caprylyl Glycol, Potassium Sorbate",10.74
AMOREPACIFIC,3,70.0,4.2,2.67,5,0.333,1.112,1,2.402,6,"Butylene Glycol, Glycerin, Water",26.25
OLEHENRIKSEN,6,46.67,4.33,6.83,9,0.6,1.111,0,2.168,5,"Phenoxyethanol, Water, Glycerin",6.83
ALGENIST,2,103.5,4.35,6.5,9,0.6,1.107,0,2.153,8,"Glycerin, Water, Caprylyl Glycol",15.92
YOUTH TO THE PEOPLE,2,51.0,4.8,7.0,4,0.267,1.072,0,3.38,5,"Ethylhexylglycerin, Phenoxyethanol, Water",7.29
KORRES,2,51.0,4.4,6.0,6,0.4,1.071,0,2.029,3,"Water, Glycerin, Phenoxyethanol",8.5
TARTE,2,38.0,4.35,3.0,8,0.533,1.06,0,1.849,4,"Water, Phenoxyethanol, Glycerin",12.67
MURAD,3,68.33,4.4,8.0,6,0.4,1.056,0,1.961,3,"Butylene Glycol, Water, Phenoxyethanol",8.54
PHILOSOPHY,5,52.4,4.16,4.2,7,0.467,1.051,0,1.748,5,"Glycerin, Water, Phenoxyethanol",12.48
BIOSSANCE,5,54.0,4.5,4.2,8,0.533,1.048,0,2.646,7,"Water, Caprylic/Capric Triglyceride, Glycerin",12.86
FIRST AID BEAUTY,6,32.67,4.23,6.0,8,0.533,1.048,0,2.289,2,"Glycerin, Water, Phenoxyethanol",5.44
CLARINS,2,69.0,4.3,1.5,11,0.733,1.047,0,2.034,5,"Glycerin, Water, Phenoxyethanol",46.0
GLAMGLOW,3,55.67,4.17,8.33,9,0.6,1.047,0,2.103,7,"Glycerin, Phenoxyethanol, Water",6.68
DRUNK ELEPHANT,5,66.0,4.38,6.2,7,0.467,1.046,0,2.158,7,"Glycerin, Caprylyl Glycol, Water",10.65
BELIF,3,43.33,4.67,7.0,5,0.333,1.04,2,2.932,7,"Water, Glycerin, Butylene Glycol",6.19
TATCHA,7,85.86,4.36,4.43,4,0.267,1.04,0,3.6,5,"Ethylhexylglycerin, Water, Glycerin",19.39
JOSIE MARAN,6,38.0,4.25,3.0,3,0.2,1.039,0,1.554,0,"Phenoxyethanol, Butylene Glycol, Caprylyl Glycol",12.67
FRESH,2,91.0,4.15,4.0,11,0.733,1.035,0,2.046,6,"Water, Glycerin, Butylene Glycol",22.75
SUNDAY RILEY,5,77.4,4.2,5.2,7,0.467,1.032,0,1.672,1,"Phenoxyethanol, Water, Caprylyl Glycol",14.88
KATE SOMERVILLE,4,77.5,4.22,6.75,9,0.6,1.019,0,1.732,4,"Water, Glycerin, Phenoxyethanol",11.48
SMASHBOX,3,38.67,4.03,5.33,8,0.533,0.997,0,2.182,4,"Water, Butylene Glycol, Phenoxyethanol",7.25
HERBIVORE,4,56.5,4.3,4.25,1,0.067,0.988,0,2.577,1,Glycerin,13.29
CLINIQUE,5,36.8,3.34,6.0,9,0.6,0.986,0,1.879,4,"Butylene Glycol, Phenoxyethanol, Water",6.13
KIEHL'S SINCE 1851,7,35.0,4.39,5.14,8,0.533,0.98,0,1.887,3,"Water, Phenoxyethanol, Glycerin",6.81
ERBORIAN,2,41.5,4.25,2.5,6,0.4,0.954,0,2.445,5,"Butylene Glycol, Water, Ethylhexylglycerin",16.6
ESTÉE LAUDER,3,96.33,4.37,1.67,7,0.467,0.929,0,1.709,3,"Butylene Glycol, Phenoxyethanol, Sodium Hyaluronate",57.8
ORIGINS,9,44.78,4.26,6.89,8,0.533,0.92,0,1.907,6,"Butylene Glycol, Glycerin, Sodium Hyaluronate",6.5
SHISEIDO,7,68.14,4.27,3.0,7,0.467,0.907,0,1.973,7,"Butylene Glycol, Glycerin, Water",22.71
LANCÔME,4,72.5,4.32,1.75,5,0.333,0.905,0,1.794,4,"Water, Glycerin, Phenoxyethanol",41.43
TATA HARPER,2,79.0,3.85,0.0,2,0.133,0.876,0,3.784,6,"Glycerin, Caprylic/Capric Triglyceride",79.0
GUERLAIN,3,44.33,4.2,0.33,0,0.0,,0,,0,,44.33
DIOR,2,105.0,4.1,0.0,0,0.0,,0,,0,,105.0
