brand,num_products,avg_price,avg_rating,avg_actives
AMOREPACIFIC,2,55.0,4.2,3.0
BELIF,2,36.0,4.6,8.0
BIOSSANCE,4,53.0,4.45,3.5
BOBBI BROWN,2,53.5,4.2,3.5
CAUDALIE,6,38.666666666666664,4.3,4.0
CLARINS,2,73.5,4.15,4.5
CLINIQUE,6,35.333333333333336,4.333333333333333,5.5
DR. DENNIS GROSS SKINCARE,3,74.33333333333333,4.233333333333333,9.666666666666666
DR. JART+,3,45.333333333333336,4.2,4.333333333333333
DRUNK ELEPHANT,5,66.0,4.380000000000001,6.2
ERBORIAN,2,41.5,4.25,2.5
ESTÉE LAUDER,2,87.0,4.1,0.0
FARMACY,3,50.333333333333336,4.333333333333333,5.666666666666667
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
GLAMGLOW,4,54.0,4.15,6.75
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,5,49.8,4.26,4.2
IT COSMETICS,6,44.666666666666664,4.083333333333333,14.333333333333334
JOSIE MARAN,5,40.0,4.2,2.6
KATE SOMERVILLE,5,75.0,4.22,5.6
KIEHL'S SINCE 1851,6,36.0,4.333333333333333,4.833333333333333
KORRES,2,51.0,4.4,6.0
LANCÔME,4,72.5,4.325,1.75
LANEIGE,4,33.5,4.5,5.75
MURAD,5,57.0,4.34,8.6
OLEHENRIKSEN,6,45.666666666666664,4.316666666666666,7.0
ORIGINS,8,42.875,4.2,6.875
PHILOSOPHY,4,46.75,4.2,2.75
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,3,59.0,4.3,2.0
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
SUNDAY RILEY,2,72.5,4.15,8.0
TARTE,2,38.0,4.35,3.0
TATCHA,5,78.2,4.38,4.0
YOUTH TO THE PEOPLE,2,53.0,4.5,9.0
