brand,num_products,avg_price,avg_rating,avg_actives
ALGENIST,2,103.5,4.35,6.5
AMOREPACIFIC,5,101.0,4.24,3.4
BELIF,3,43.333333333333336,4.633333333333334,7.666666666666667
BIOSSANCE,5,54.0,4.5,4.2
BOBBI BROWN,2,53.5,4.2,3.5
CAUDALIE,9,65.33333333333333,4.288888888888889,5.111111111111111
CLARINS,2,73.5,4.15,4.5
CLINIQUE,9,35.333333333333336,3.811111111111111,5.333333333333333
DIOR,2,105.0,4.1,0.0
DR. DENNIS GROSS SKINCARE,3,74.33333333333333,4.233333333333333,9.666666666666666
DR. JART+,5,44.0,4.26,5.2
DRUNK ELEPHANT,5,66.0,4.380000000000001,6.2
ERBORIAN,2,41.5,4.25,2.5
ESTÉE LAUDER,3,96.33333333333333,4.366666666666667,1.6666666666666667
FARMACY,4,46.25,4.375,5.0
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
FRESH,2,67.0,4.199999999999999,7.5
GLAMGLOW,4,54.0,4.15,6.75
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,5,49.8,4.26,4.2
IT COSMETICS,6,44.666666666666664,4.083333333333333,14.333333333333334
JOSIE MARAN,5,36.0,4.2,3.4
KATE SOMERVILLE,5,75.0,4.22,5.6
KIEHL'S SINCE 1851,7,35.0,4.3,4.428571428571429
KORRES,2,51.0,4.4,6.0
LA MER,2,107.5,4.05,5.5
LANCÔME,5,82.4,4.32,2.4
LANEIGE,5,34.4,4.6,5.8
MURAD,5,57.0,4.34,8.6
OLEHENRIKSEN,6,45.666666666666664,4.316666666666666,7.0
ORIGINS,7,46.142857142857146,4.214285714285714,7.714285714285714
PERRICONE MD,2,102.0,4.05,5.0
PHILOSOPHY,5,52.4,4.16,4.2
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,5,70.8,4.24,3.0
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
SUNDAY RILEY,4,78.75,4.15,6.25
TARTE,2,38.0,4.35,3.0
TATCHA,8,83.625,4.3375,4.25
YOUTH TO THE PEOPLE,3,50.0,4.6000000000000005,7.666666666666667
