brand,num_products,avg_price,avg_rating,avg_actives
AMOREPACIFIC,2,55.0,4.2,3.0
BELIF,4,42.0,4.625,7.25
BIOSSANCE,4,49.5,4.525,5.0
BOBBI BROWN,2,53.5,4.2,3.5
CAUDALIE,5,31.2,4.34,3.4
CLARINS,2,52.5,4.35,3.0
CLINIQUE,3,35.333333333333336,4.133333333333334,6.333333333333333
DR. JART+,5,44.0,4.26,5.2
DRUNK ELEPHANT,2,50.0,4.35,2.5
ERBORIAN,2,41.5,4.25,2.5
FARMACY,4,46.25,4.375,5.0
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
GLAMGLOW,4,54.0,4.15,6.75
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,3,46.0,4.233333333333333,4.666666666666667
IT COSMETICS,5,40.0,4.14,14.4
JOSIE MARAN,4,33.0,4.15,4.0
KIEHL'S SINCE 1851,8,34.25,4.3500000000000005,4.75
KORRES,2,51.0,4.4,6.0
LANCÔME,2,51.5,4.4,1.5
LANEIGE,6,34.5,4.566666666666666,6.666666666666667
MURAD,2,50.0,4.449999999999999,10.0
OLEHENRIKSEN,5,48.0,4.32,6.2
ORIGINS,10,44.8,4.26,6.3
PHILOSOPHY,4,46.75,4.2,2.75
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,3,48.333333333333336,4.366666666666667,3.3333333333333335
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
TARTE,2,38.0,4.35,3.0
TATCHA,2,48.0,4.25,4.0
YOUTH TO THE PEOPLE,3,50.0,4.6000000000000005,7.666666666666667
