brand,num_products,avg_price,avg_rating,avg_actives
AMOREPACIFIC,2,55.0,4.2,3.0
BELIF,4,42.0,4.625,7.25
BIOSSANCE,5,54.0,4.5,4.2
BOBBI BROWN,2,53.5,4.2,3.5
CAUDALIE,7,44.0,4.242857142857143,4.285714285714286
CLARINS,2,52.5,4.35,3.0
CLINIQUE,3,35.333333333333336,4.133333333333334,6.333333333333333
DR. DENNIS GROSS SKINCARE,3,69.0,4.166666666666667,9.333333333333334
DR. JART+,5,44.0,4.26,5.2
DRUNK ELEPHANT,4,60.0,4.375,3.5
ERBORIAN,2,41.5,4.25,2.5
FARMACY,4,46.25,4.375,5.0
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
GLAMGLOW,4,54.0,4.15,6.75
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,5,54.8,4.34,4.8
IT COSMETICS,6,44.666666666666664,4.083333333333333,14.333333333333334
JOSIE MARAN,4,33.0,4.15,4.0
KATE SOMERVILLE,3,65.0,4.3,5.333333333333333
KIEHL'S SINCE 1851,8,34.25,4.3500000000000005,4.75
KORRES,2,51.0,4.4,6.0
LANCÔME,2,51.5,4.4,1.5
LANEIGE,6,34.5,4.566666666666666,6.666666666666667
MURAD,3,54.333333333333336,4.3,8.666666666666666
OLEHENRIKSEN,5,48.0,4.32,6.2
ORIGINS,10,44.8,4.26,6.3
PHILOSOPHY,5,52.4,4.16,4.2
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,5,54.0,4.42,3.6
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
SUNDAY RILEY,4,70.5,4.225,5.5
TARTE,2,38.0,4.35,3.0
TATCHA,3,54.666666666666664,4.233333333333333,3.6666666666666665
YOUTH TO THE PEOPLE,3,50.0,4.6000000000000005,7.666666666666667
