brand,num_products,avg_price,avg_rating,avg_actives
ALGENIST,2,103.5,4.35,6.5
AMOREPACIFIC,5,111.0,4.220000000000001,4.4
BIOSSANCE,5,54.0,4.5,4.2
CAUDALIE,9,65.33333333333333,4.288888888888889,5.111111111111111
CLARINS,2,69.0,4.3,1.5
CLINIQUE,3,35.333333333333336,4.133333333333334,6.333333333333333
DIOR,2,105.0,4.1,0.0
DR. DENNIS GROSS SKINCARE,4,73.75,4.225,9.75
DR. JART+,5,44.0,4.26,5.2
ERBORIAN,2,41.5,4.25,2.5
ESTÉE LAUDER,2,98.5,4.45,2.5
FARMACY,4,46.25,4.375,5.0
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,2,41.5,4.25,0.0
HERBIVORE,6,54.833333333333336,4.333333333333333,4.0
IT COSMETICS,5,46.0,4.119999999999999,14.4
JOSIE MARAN,6,38.0,4.25,3.0
KIEHL'S SINCE 1851,6,36.0,4.333333333333333,4.833333333333333
KORRES,2,51.0,4.4,6.0
LA MER,5,148.0,3.8599999999999994,4.8
LANCÔME,5,82.4,4.32,2.4
LANEIGE,5,33.8,4.4799999999999995,6.8
MURAD,3,68.33333333333333,4.3999999999999995,8.0
OLEHENRIKSEN,5,45.0,4.34,6.2
ORIGINS,5,45.6,4.28,7.8
PERRICONE MD,2,102.0,4.05,5.0
PHILOSOPHY,4,46.75,4.2,2.75
SATURDAY SKIN,2,44.0,4.6,3.5
SK-II,3,146.0,4.166666666666667,1.6666666666666667
SMASHBOX,2,37.0,4.0,5.5
SUNDAY RILEY,5,77.4,4.2,5.2
TATCHA,8,83.625,4.3375,4.25
YOUTH TO THE PEOPLE,3,50.0,4.6000000000000005,7.666666666666667
