brand,num_products,avg_price,avg_rating,avg_actives
BELIF,3,36.666666666666664,4.6000000000000005,7.333333333333333
CAUDALIE,4,26.5,4.3,4.0
CLINIQUE,3,35.333333333333336,4.133333333333334,6.333333333333333
DR. JART+,2,36.0,4.1,3.0
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
IT COSMETICS,4,38.0,4.1,14.0
JOSIE MARAN,4,33.0,4.15,4.0
KIEHL'S SINCE 1851,6,30.0,4.283333333333333,5.0
LANEIGE,6,34.5,4.566666666666666,6.666666666666667
ORIGINS,4,34.25,4.325,8.0
PHILOSOPHY,2,39.0,4.05,2.0
TARTE,2,38.0,4.35,3.0
