brand,num_products,avg_price,avg_rating,avg_actives
AMOREPACIFIC,2,55.0,4.2,3.0
BELIF,3,43.333333333333336,4.633333333333334,7.666666666666667
BIOSSANCE,5,54.0,4.5,4.2
BOBBI BROWN,2,53.5,4.2,3.5
CAUDALIE,7,44.0,4.242857142857143,4.285714285714286
CLINIQUE,9,35.333333333333336,3.811111111111111,5.333333333333333
DR. DENNIS GROSS SKINCARE,2,67.5,4.15,9.0
DR. JART+,5,44.0,4.26,5.2
DRUNK ELEPHANT,4,60.0,4.375,3.5
ERBORIAN,2,41.5,4.25,2.5
FARMACY,4,46.25,4.375,5.0
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
GLAMGLOW,4,54.0,4.15,6.75
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,5,49.8,4.26,4.2
IT COSMETICS,6,44.666666666666664,4.083333333333333,14.333333333333334
JOSIE MARAN,5,36.0,4.2,3.4
KATE SOMERVILLE,3,65.0,4.3,5.333333333333333
KIEHL'S SINCE 1851,7,35.0,4.3,4.428571428571429
KORRES,2,51.0,4.4,6.0
LANCÔME,2,51.5,4.4,1.5
LANEIGE,5,34.4,4.6,5.8
MURAD,4,50.75,4.275,8.5
OLEHENRIKSEN,6,45.666666666666664,4.316666666666666,7.0
ORIGINS,7,46.142857142857146,4.214285714285714,7.714285714285714
PHILOSOPHY,5,52.4,4.16,4.2
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,3,49.0,4.466666666666667,4.0
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
SUNDAY RILEY,3,70.0,4.166666666666667,7.0
TARTE,2,38.0,4.35,3.0
TATCHA,3,54.666666666666664,4.233333333333333,3.6666666666666665
YOUTH TO THE PEOPLE,3,50.0,4.6000000000000005,7.666666666666667
