brand,num_products,avg_price,avg_rating,avg_actives
AMOREPACIFIC,2,55.0,4.2,3.0
BELIF,2,36.0,4.6,8.0
BIOSSANCE,3,46.666666666666664,4.466666666666667,4.333333333333333
BOBBI BROWN,2,53.5,4.2,3.5
CAUDALIE,5,31.2,4.34,3.4
CLINIQUE,6,35.333333333333336,4.333333333333333,5.5
DR. JART+,3,45.333333333333336,4.2,4.333333333333333
DRUNK ELEPHANT,2,50.0,4.35,2.5
ERBORIAN,2,41.5,4.25,2.5
FARMACY,3,50.333333333333336,4.333333333333333,5.666666666666667
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
GLAMGLOW,4,54.0,4.15,6.75
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,4,44.25,4.225,4.0
IT COSMETICS,5,40.0,4.14,14.4
JOSIE MARAN,5,40.0,4.2,2.6
KIEHL'S SINCE 1851,6,36.0,4.333333333333333,4.833333333333333
KORRES,2,51.0,4.4,6.0
LANCÔME,2,51.5,4.4,1.5
LANEIGE,4,33.5,4.5,5.75
MURAD,3,46.666666666666664,4.366666666666666,9.333333333333334
OLEHENRIKSEN,6,45.666666666666664,4.316666666666666,7.0
ORIGINS,8,42.875,4.2,6.875
PHILOSOPHY,4,46.75,4.2,2.75
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,2,42.5,4.4,3.0
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
TARTE,2,38.0,4.35,3.0
YOUTH TO THE PEOPLE,2,53.0,4.5,9.0
