brand,num_products,avg_price,avg_rating,avg_actives
ALGENIST,2,103.5,4.35,6.5
AMOREPACIFIC,5,101.0,4.24,3.4
BELIF,3,43.333333333333336,4.666666666666667,7.0
BIOSSANCE,5,54.0,4.5,4.2
CAUDALIE,8,71.25,4.2875,5.375
CLARINS,2,69.0,4.3,1.5
CLINIQUE,5,36.8,3.3400000000000007,6.0
DIOR,2,105.0,4.1,0.0
DR. DENNIS GROSS SKINCARE,4,73.75,4.225,9.75
DR. JART+,4,46.0,4.3,5.25
DRUNK ELEPHANT,5,66.0,4.380000000000001,6.2
ERBORIAN,2,41.5,4.25,2.5
ESTÉE LAUDER,3,96.33333333333333,4.366666666666667,1.6666666666666667
FARMACY,4,46.25,4.375,5.0
FIRST AID BEAUTY,6,32.666666666666664,4.233333333333333,6.0
FRESH,2,91.0,4.15,4.0
GLAMGLOW,3,55.666666666666664,4.166666666666667,8.333333333333334
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,4,56.5,4.3,4.25
IT COSMETICS,6,44.666666666666664,4.083333333333333,14.333333333333334
JOSIE MARAN,6,38.0,4.25,3.0
KATE SOMERVILLE,4,77.5,4.225,6.75
KIEHL'S SINCE 1851,7,35.0,4.385714285714286,5.142857142857143
KORRES,2,51.0,4.4,6.0
LA MER,2,107.5,4.05,5.5
LANCÔME,5,82.4,4.32,2.4
LANEIGE,5,34.4,4.5600000000000005,6.2
MURAD,3,68.33333333333333,4.3999999999999995,8.0
OLEHENRIKSEN,6,46.666666666666664,4.333333333333333,6.833333333333333
ORIGINS,9,44.77777777777778,4.2555555555555555,6.888888888888889
PERRICONE MD,2,102.0,4.05,5.0
PHILOSOPHY,5,52.4,4.16,4.2
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,7,68.14285714285714,4.271428571428571,3.0
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
SUNDAY RILEY,5,77.4,4.2,5.2
TARTE,2,38.0,4.35,3.0
TATA HARPER,2,79.0,3.8499999999999996,0.0
TATCHA,7,85.85714285714286,4.357142857142857,4.428571428571429
YOUTH TO THE PEOPLE,2,51.0,4.8,7.0
