brand,num_products,avg_price,avg_rating,avg_actives
BELIF,2,36.0,4.35,6.0
BOSCIA,9,24.88888888888889,4.044444444444444,6.333333333333333
CAUDALIE,2,39.0,4.35,5.5
CLARINS,2,68.0,4.9,4.5
DR ROEBUCK’S,2,28.0,4.35,7.0
DR. BRANDT SKINCARE,2,63.5,4.3,7.5
DR. JART+,27,14.25925925925926,4.122222222222222,4.962962962962963
EVE LOM,2,87.5,3.8499999999999996,4.0
FARMACY,4,26.5,4.475,7.25
FIRST AID BEAUTY,4,31.0,4.275,5.75
FOREO,6,15.666666666666666,3.0833333333333335,1.0
FRESH,2,72.0,3.95,5.5
KIEHL'S SINCE 1851,4,44.25,4.25,5.5
LANCÔME,4,34.25,4.55,2.75
LANEIGE,4,19.0,4.475,3.25
OLEHENRIKSEN,2,34.0,4.4,11.0
ORIGINS,7,14.714285714285714,4.128571428571428,4.714285714285714
PERRICONE MD,2,59.5,4.35,4.5
PETER THOMAS ROTH,7,64.28571428571429,4.142857142857143,5.857142857142857
PHILOSOPHY,2,36.0,4.65,2.0
SATURDAY SKIN,2,6.0,4.449999999999999,4.0
SEPHORA COLLECTION,16,7.5625,4.40625,4.5625
SKIN INC SUPPLEMENT BAR,2,70.0,4.15,3.5
SKIN LAUNDRY,3,55.333333333333336,3.7000000000000006,3.3333333333333335
TATA HARPER,2,65.0,4.1,5.5
TATCHA,3,58.333333333333336,4.3,2.6666666666666665
TOO COOL FOR SCHOOL,5,12.8,4.18,4.2
